[2026-01-25T16:38:50.231Z] CONFIG | DB name=erpdb
[2026-01-25T16:38:50.256Z] SERVER | Inicio del servidor
[2026-01-25T16:38:50.260Z] SERVER | Servidor escuchando en puerto 3006
[2026-01-25T16:38:56.381Z] ENDPOINT | GET /
[2026-01-25T16:38:56.560Z] ENDPOINT | GET /styles.css
[2026-01-25T16:38:56.562Z] ENDPOINT | GET /app.js
[2026-01-25T16:38:56.893Z] ENDPOINT | GET /favicon.ico
[2026-01-25T16:38:59.877Z] ENDPOINT | GET /
[2026-01-25T16:39:00.053Z] ENDPOINT | GET /styles.css
[2026-01-25T16:39:00.061Z] ENDPOINT | GET /app.js
